nome,preco,cidade,uf,crp,url,cidade_slug,regiao,preco_raw
"134
							opiniões",150.0,Belo Horizonte,MG,CFP MG 04/40148,https://www.doctoralia.com.br/wallace-braga-2/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Fleming 900, Belo Horizonte",R$ 150
Rafael Magalhães,130.0,Belo Horizonte,MG,CRP 04/63264,https://www.doctoralia.com.br/rafael-magalhaes-4/psicologo/belo-horizonte,belo-horizonte-mg,"Av. Olegário Maciel, Belo Horizonte",R$ 130
"21
							opiniões",130.0,Belo Horizonte,MG,CRP 04/63264,https://www.doctoralia.com.br/rafael-magalhaes-4/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Av. Olegário Maciel, Belo Horizonte",R$ 130
Letícia de Paulo,200.0,Belo Horizonte,MG,CRP-04/59677,https://www.doctoralia.com.br/leticia-de-paulo/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida dos Andradas, 3323, sala 1503 - Bairro Santa Efigênia, Belo Horizonte",R$ 200
"75
							opiniões",200.0,Belo Horizonte,MG,CRP-04/59677,https://www.doctoralia.com.br/leticia-de-paulo/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida dos Andradas, 3323, sala 1503 - Bairro Santa Efigênia, Belo Horizonte",R$ 200
Isabelle Marques,200.0,Belo Horizonte,MG,CRP MG 04/55458,https://www.doctoralia.com.br/isabelle-marques/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Avenida Cristiano Machado 1682, Belo Horizonte",R$ 200
"26
							opiniões",200.0,Belo Horizonte,MG,CRP MG 04/55458,https://www.doctoralia.com.br/isabelle-marques/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Cristiano Machado 1682, Belo Horizonte",R$ 200
Mariana Sobreira Maciel,250.0,Belo Horizonte,MG,CRP 04/20910,https://www.doctoralia.com.br/mariana-sobreira-maciel/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Levindo Lopes, 333, sala 1203, Belo Horizonte",r$ 250
"28
							opiniões",250.0,Belo Horizonte,MG,CRP 04/20910,https://www.doctoralia.com.br/mariana-sobreira-maciel/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Levindo Lopes, 333, sala 1203, Belo Horizonte",r$ 250
Lizandra Coelho,220.0,Belo Horizonte,MG,CRP 16/6273,https://www.doctoralia.com.br/lizandra-coelho/psicologo/florianopolis,belo-horizonte-mg,"Atendimento Online, Belo Horizonte",R$ 220
"21
							opiniões",220.0,Belo Horizonte,MG,CRP 16/6273,https://www.doctoralia.com.br/lizandra-coelho/psicologo/florianopolis#profile-reviews,belo-horizonte-mg,"Atendimento Online, Belo Horizonte",R$ 220
Dra. Marcela Felício,210.0,Belo Horizonte,MG,CRP 04/50355,https://www.doctoralia.com.br/marcela-felicio/psicologo-psicanalista/sao-jose-dos-campos,belo-horizonte-mg,"Rua Desembargador Edésio Fernandes, Belo Horizonte",R$ 210
"85
							opiniões",210.0,Belo Horizonte,MG,CRP 04/50355,https://www.doctoralia.com.br/marcela-felicio/psicologo-psicanalista/sao-jose-dos-campos#profile-reviews,belo-horizonte-mg,"Rua Desembargador Edésio Fernandes, Belo Horizonte",R$ 210
Rachel Castanheira,220.0,Belo Horizonte,MG,CRP MG 04/58667,https://www.doctoralia.com.br/rachel-castanheira/psicologo/belo-horizonte,belo-horizonte-mg,"Bernardo Guimarães 1209, Belo Horizonte",R$ 220
"50
							opiniões",220.0,Belo Horizonte,MG,CRP MG 04/58667,https://www.doctoralia.com.br/rachel-castanheira/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Bernardo Guimarães 1209, Belo Horizonte",R$ 220
Yasmin Caroline Gomes,150.0,Belo Horizonte,MG,CRP RJ 80645,https://www.doctoralia.com.br/yasmin-caroline-gomes/psicologo/palmas2,belo-horizonte-mg,"Rua Alagoas, 16, Belo Horizonte",R$ 150
"17
							opiniões",150.0,Belo Horizonte,MG,CRP RJ 80645,https://www.doctoralia.com.br/yasmin-caroline-gomes/psicologo/palmas2#profile-reviews,belo-horizonte-mg,"Rua Alagoas, 16, Belo Horizonte",R$ 150
Hedilene Areas,200.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/hedilene-areas/psicologo-terapeuta-complementar/rio-de-janeiro,belo-horizonte-mg,"Rua Curitiba 01, Belo Horizonte",R$ 200
"26
							opiniões",200.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/hedilene-areas/psicologo-terapeuta-complementar/rio-de-janeiro#profile-reviews,belo-horizonte-mg,"Rua Curitiba 01, Belo Horizonte",R$ 200
Adelmo de Abreu Neto,150.0,Belo Horizonte,MG,CRP AL 6996,https://www.doctoralia.com.br/adelmo-de-abreu-neto/psicologo/brasilia,belo-horizonte-mg,"Rua Olinda, Belo Horizonte",R$ 150
Dra. Carolaine Siqueira,160.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/carolaine-siqueira-2/psicologo/sao-jose-do-rio-preto,belo-horizonte-mg,,r$ 160
"61
							opiniões",160.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/carolaine-siqueira-2/psicologo/sao-jose-do-rio-preto#profile-reviews,belo-horizonte-mg,,r$ 160
Ana Carolina Campolina,280.0,Belo Horizonte,MG,CRP 04/66575,https://www.doctoralia.com.br/ana-carolina-campolina/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Antônio de Albuquerque 156, Belo Horizonte",R$ 280
"28
							opiniões",280.0,Belo Horizonte,MG,CRP 04/66575,https://www.doctoralia.com.br/ana-carolina-campolina/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Antônio de Albuquerque 156, Belo Horizonte",R$ 280
Gabriela Moreira Fonseca,190.0,Belo Horizonte,MG,CRP MG 04/52659,https://www.doctoralia.com.br/gabriela-moreira-fonseca-2/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Desembargador Alarico Barroso 15, Belo Horizonte",R$ 190
"58
							opiniões",190.0,Belo Horizonte,MG,CRP MG 04/52659,https://www.doctoralia.com.br/gabriela-moreira-fonseca-2/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Desembargador Alarico Barroso 15, Belo Horizonte",R$ 190
Carolina Braz,200.0,Belo Horizonte,MG,CRP MG 04/51243,https://www.doctoralia.com.br/carolina-braz/psicologo-sexologo/belo-horizonte,belo-horizonte-mg,"Rua Jaceguai, 208 - Sala 1201, Belo Horizonte",R$ 200
"90
							opiniões",200.0,Belo Horizonte,MG,CRP MG 04/51243,https://www.doctoralia.com.br/carolina-braz/psicologo-sexologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Jaceguai, 208 - Sala 1201, Belo Horizonte",R$ 200
Eduardo Oliveira,230.0,Belo Horizonte,MG,CRP MG 04/50707,https://www.doctoralia.com.br/eduardo-oliveira-5/psicologo-psicanalista-sexologo/belo-horizonte,belo-horizonte-mg,"Avenida Getúlio Vargas 254, SL. 904, Belo Horizonte",R$ 230
"63
							opiniões",230.0,Belo Horizonte,MG,CRP MG 04/50707,https://www.doctoralia.com.br/eduardo-oliveira-5/psicologo-psicanalista-sexologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Getúlio Vargas 254, SL. 904, Belo Horizonte",R$ 230
Candice Oliveira,180.0,Belo Horizonte,MG,CRP MG 0430254,https://www.doctoralia.com.br/candice-oliveira/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Av. Professor Mário Werneck, 882, sala 805, Belo Horizonte",r$ 180
"39
							opiniões",180.0,Belo Horizonte,MG,CRP MG 0430254,https://www.doctoralia.com.br/candice-oliveira/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Av. Professor Mário Werneck, 882, sala 805, Belo Horizonte",r$ 180
Dra. Indira Araujo de Almeida,200.0,Belo Horizonte,MG,CRP 04/56742,https://www.doctoralia.com.br/indira-araujo-de-almeida/psicologo/nova-lima,belo-horizonte-mg,"Rua da Bahia 1900, Belo Horizonte",R$ 200
"101
							opiniões",200.0,Belo Horizonte,MG,CRP 04/56742,https://www.doctoralia.com.br/indira-araujo-de-almeida/psicologo/nova-lima#profile-reviews,belo-horizonte-mg,"Rua da Bahia 1900, Belo Horizonte",R$ 200
Paola Maria Santos Gomes,400.0,Belo Horizonte,MG,CRP MG 04-7976,https://www.doctoralia.com.br/paola-maria-santos-gomes/psicologo/belo-horizonte,belo-horizonte-mg,"Rua da Bahia 2696 sala 1504, Belo Horizonte",R$ 400
"37
							opiniões",400.0,Belo Horizonte,MG,CRP MG 04-7976,https://www.doctoralia.com.br/paola-maria-santos-gomes/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua da Bahia 2696 sala 1504, Belo Horizonte",R$ 400
Andréa Luciene Corrêa,330.0,Belo Horizonte,MG,CRP MG 19036,https://www.doctoralia.com.br/andrea-luciene-correa/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Pasteur 40 - sala 502, Belo Horizonte",R$ 330
"105
							opiniões",330.0,Belo Horizonte,MG,CRP MG 19036,https://www.doctoralia.com.br/andrea-luciene-correa/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Pasteur 40 - sala 502, Belo Horizonte",R$ 330
Dra. Karine Barbosa Daudt,190.0,Belo Horizonte,MG,CRP RS 07/27385,https://www.doctoralia.com.br/karine-barbosa-daudt/psicologo/porto-alegre,belo-horizonte-mg,"Avenida Olegário Maciel, Belo Horizonte",R$ 190
"38
							opiniões",190.0,Belo Horizonte,MG,CRP RS 07/27385,https://www.doctoralia.com.br/karine-barbosa-daudt/psicologo/porto-alegre#profile-reviews,belo-horizonte-mg,"Avenida Olegário Maciel, Belo Horizonte",R$ 190
Dr. Marcelo Fernandes David Lima,200.0,Belo Horizonte,MG,CRP MG 04/40062,https://www.doctoralia.com.br/marcelo-fernandes-david-lima/psicologo-sexologo/belo-horizonte,belo-horizonte-mg,"Rua Cacatua 495, Belo Horizonte",R$ 200
"112
							opiniões",200.0,Belo Horizonte,MG,CRP MG 04/40062,https://www.doctoralia.com.br/marcelo-fernandes-david-lima/psicologo-sexologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Cacatua 495, Belo Horizonte",R$ 200
Bárbara Weber Orlando,170.0,Belo Horizonte,MG,CRP 06/172656,https://www.doctoralia.com.br/barbara-weber-orlando/psicologo/campinas,belo-horizonte-mg,"Av. dos Andradas, 3100 - Santa Efigênia, Belo Horizonte - MG,",R$ 170
"22
							opiniões",170.0,Belo Horizonte,MG,CRP 06/172656,https://www.doctoralia.com.br/barbara-weber-orlando/psicologo/campinas#profile-reviews,belo-horizonte-mg,"Av. dos Andradas, 3100 - Santa Efigênia, Belo Horizonte - MG,",R$ 170
Larissa Lourdes,110.0,Belo Horizonte,MG,CRP MG 65692,https://www.doctoralia.com.br/larissa-lourdes/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Flavita Bretas, Belo Horizonte",R$ 110
"20
							opiniões",110.0,Belo Horizonte,MG,CRP MG 65692,https://www.doctoralia.com.br/larissa-lourdes/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Flavita Bretas, Belo Horizonte",R$ 110
Dra. Eliana Momoi,300.0,Belo Horizonte,MG,CRP SP 06/170449,https://www.doctoralia.com.br/eliana-momoi/psicologo-psicanalista/joao-pessoa,belo-horizonte-mg,"Rua Paraíba, 889, Belo Horizonte",r$ 300
"14
							opiniões",300.0,Belo Horizonte,MG,CRP SP 06/170449,https://www.doctoralia.com.br/eliana-momoi/psicologo-psicanalista/joao-pessoa#profile-reviews,belo-horizonte-mg,"Rua Paraíba, 889, Belo Horizonte",r$ 300
Josiane Renata Mendes Barbosa,160.0,Belo Horizonte,MG,CRP PE 31492,https://www.doctoralia.com.br/josiane-renata-mendes-barbosa/psicologo/ribeirao-preto,belo-horizonte-mg,"R. Alagoas, 00 - Savassi, Belo Horizonte, Belo Horizonte",r$ 160
"12
							opiniões",160.0,Belo Horizonte,MG,CRP PE 31492,https://www.doctoralia.com.br/josiane-renata-mendes-barbosa/psicologo/ribeirao-preto#profile-reviews,belo-horizonte-mg,"R. Alagoas, 00 - Savassi, Belo Horizonte, Belo Horizonte",r$ 160
Dra. Cintia Hoffmann,200.0,Belo Horizonte,MG,CRP 04/24149,https://www.doctoralia.com.br/cintia-hoffmann/psicologo/uberlandia,belo-horizonte-mg,"Atendimento Psicológico On Line, Belo Horizonte",R$ 200
"56
							opiniões",200.0,Belo Horizonte,MG,CRP 04/24149,https://www.doctoralia.com.br/cintia-hoffmann/psicologo/uberlandia#profile-reviews,belo-horizonte-mg,"Atendimento Psicológico On Line, Belo Horizonte",R$ 200
Marina Marchesotti,120.0,Belo Horizonte,MG,CRP MG 04/59243,https://www.doctoralia.com.br/marina-marchesotti/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Rua dos Timbiras, 1940, Belo Horizonte",R$ 120
"33
							opiniões",120.0,Belo Horizonte,MG,CRP MG 04/59243,https://www.doctoralia.com.br/marina-marchesotti/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua dos Timbiras, 1940, Belo Horizonte",R$ 120
Jhenifer Lucena,220.0,Belo Horizonte,MG,CRP 04/49152 MG,https://www.doctoralia.com.br/jhenifer-lucena/psicologo/ituiutaba,belo-horizonte-mg,"Av. Abrahão Caram 430  -  sala 103, Belo Horizonte",R$ 220
"46
							opiniões",220.0,Belo Horizonte,MG,CRP 04/49152 MG,https://www.doctoralia.com.br/jhenifer-lucena/psicologo/ituiutaba#profile-reviews,belo-horizonte-mg,"Av. Abrahão Caram 430  -  sala 103, Belo Horizonte",R$ 220
Maria Tereza Canova,140.0,Belo Horizonte,MG,CRP 04/75800,https://www.doctoralia.com.br/maria-tereza-canova/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Turquesa 55, Belo Horizonte",R$ 140
"10
							opiniões",140.0,Belo Horizonte,MG,CRP 04/75800,https://www.doctoralia.com.br/maria-tereza-canova/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Turquesa 55, Belo Horizonte",R$ 140
Dr. Chrystiano Nogueira,300.0,Belo Horizonte,MG,CRP PR 14731,https://www.doctoralia.com.br/chrystiano-nogueira/psicologo/curitiba,belo-horizonte-mg,"Avenida Getúlio Vargas, Belo Horizonte",R$ 300
"219
							opiniões",300.0,Belo Horizonte,MG,CRP PR 14731,https://www.doctoralia.com.br/chrystiano-nogueira/psicologo/curitiba#profile-reviews,belo-horizonte-mg,"Avenida Getúlio Vargas, Belo Horizonte",R$ 300
Dr. Henrique Oliveira Miranda,200.0,Belo Horizonte,MG,CRP 11/14400,https://www.doctoralia.com.br/henrique-oliveira-miranda/psicologo/curitiba,belo-horizonte-mg,"Rua Pernambuco, Belo Horizonte",R$ 200
"298
							opiniões",200.0,Belo Horizonte,MG,CRP 11/14400,https://www.doctoralia.com.br/henrique-oliveira-miranda/psicologo/curitiba#profile-reviews,belo-horizonte-mg,"Rua Pernambuco, Belo Horizonte",R$ 200
Marcella Rodrigues,190.0,Belo Horizonte,MG,CRP MG 81214,https://www.doctoralia.com.br/marcella-rodrigues/psicologo/belo-horizonte,belo-horizonte-mg,Belo Horizonte,R$ 190
"9
							opiniões",190.0,Belo Horizonte,MG,CRP MG 81214,https://www.doctoralia.com.br/marcella-rodrigues/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,Belo Horizonte,R$ 190
Nathalya Vasconcelos,150.0,Belo Horizonte,MG,CRP 04/72154,https://www.doctoralia.com.br/nathalya-vasconcelos/psicologo/belo-horizonte,belo-horizonte-mg,"Rua dos Guajajaras 910, Belo Horizonte",R$ 150
"49
							opiniões",150.0,Belo Horizonte,MG,CRP 04/72154,https://www.doctoralia.com.br/nathalya-vasconcelos/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua dos Guajajaras 910, Belo Horizonte",R$ 150
Leandro Campos,180.0,Belo Horizonte,MG,CRP 04/25105,https://www.doctoralia.com.br/leandro-campos/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Alfredo Camarate, 249, Sala 03 - Pampulha, Belo Horizonte",R$ 180
"30
							opiniões",180.0,Belo Horizonte,MG,CRP 04/25105,https://www.doctoralia.com.br/leandro-campos/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Alfredo Camarate, 249, Sala 03 - Pampulha, Belo Horizonte",R$ 180
Dra. Beatriz Tavares Vieira,250.0,Belo Horizonte,MG,CRP 12/21637,https://www.doctoralia.com.br/beatriz-tavares-vieira/psicologo/brasilia,belo-horizonte-mg,"Rua da Mata 205, Nova Lima",R$ 250
"43
							opiniões",250.0,Belo Horizonte,MG,CRP 12/21637,https://www.doctoralia.com.br/beatriz-tavares-vieira/psicologo/brasilia#profile-reviews,belo-horizonte-mg,"Rua da Mata 205, Nova Lima",R$ 250
Bárbara Aparecida Miranda Pires Gomes,100.0,Belo Horizonte,MG,CRP ES 16/5758,https://www.doctoralia.com.br/barbara-aparecida-miranda-pires-gomes/psicologo/sao-paulo,belo-horizonte-mg,Belo Horizonte,R$ 100
"8
							opiniões",100.0,Belo Horizonte,MG,CRP ES 16/5758,https://www.doctoralia.com.br/barbara-aparecida-miranda-pires-gomes/psicologo/sao-paulo#profile-reviews,belo-horizonte-mg,Belo Horizonte,R$ 100
Mariana Araújo,350.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/mariana-araujo-2/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Alagoas 1314, Belo Horizonte",R$ 350
"32
							opiniões",350.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/mariana-araujo-2/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Alagoas 1314, Belo Horizonte",R$ 350
Marina Margotti,200.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/marina-margotti/psicologo-psicanalista/belo-horizonte,belo-horizonte-mg,"Rua Timbiras, 1936, sala 603, Belo Horizonte",R$ 200
"32
							opiniões",200.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/marina-margotti/psicologo-psicanalista/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Timbiras, 1936, sala 603, Belo Horizonte",R$ 200
Denise de Carvalho Lima Martinez,200.0,Belo Horizonte,MG,CRP 04/18141,https://www.doctoralia.com.br/denise-de-carvalho-lima-martinez/psicologo/belo-horizonte,belo-horizonte-mg,"Alameda das Acácias, 632 - São Luiz,, Belo Horizonte",R$ 200
"31
							opiniões",200.0,Belo Horizonte,MG,CRP 04/18141,https://www.doctoralia.com.br/denise-de-carvalho-lima-martinez/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Alameda das Acácias, 632 - São Luiz,, Belo Horizonte",R$ 200
Rosimary Corrêa Vitrio,250.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/rosimary-correa-vitrio/psicologo/belo-horizonte,belo-horizonte-mg,"Rua dos Guajajaras 910 sala 1007, Belo Horizonte",r$ 250
"59
							opiniões",250.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/rosimary-correa-vitrio/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua dos Guajajaras 910 sala 1007, Belo Horizonte",r$ 250
Layla  Camilotto,180.0,Belo Horizonte,MG,CRP SC 26334,https://www.doctoralia.com.br/layla-camilotto/psicologo/balneario-camboriu,belo-horizonte-mg,"Rua dos Timbiras, 3172 - Barro Preto, Belo Horizonte - MG, Brasil, Belo Horizonte",r$ 180
"17
							opiniões",180.0,Belo Horizonte,MG,CRP SC 26334,https://www.doctoralia.com.br/layla-camilotto/psicologo/balneario-camboriu#profile-reviews,belo-horizonte-mg,"Rua dos Timbiras, 3172 - Barro Preto, Belo Horizonte - MG, Brasil, Belo Horizonte",r$ 180
Michelle Rocha,250.0,Belo Horizonte,MG,CRP MG 04/28312,https://www.doctoralia.com.br/michelle-rocha/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Erê, 23, sala 901, Prado, Belo Horizonte",R$ 250
"28
							opiniões",250.0,Belo Horizonte,MG,CRP MG 04/28312,https://www.doctoralia.com.br/michelle-rocha/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Erê, 23, sala 901, Prado, Belo Horizonte",R$ 250
Rafaella Pinheiro Belarmino de Matos,150.0,Belo Horizonte,MG,CRP 04 19001,https://www.doctoralia.com.br/rafaella-pinheiro-belarmino-de-matos/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Paracatu 1283, Belo Horizonte",R$ 150
"5
							opiniões",150.0,Belo Horizonte,MG,CRP 04 19001,https://www.doctoralia.com.br/rafaella-pinheiro-belarmino-de-matos/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Paracatu 1283, Belo Horizonte",R$ 150
Dra. Aline Lana,120.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/aline-lana/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Padre Pedro Pinto, Belo Horizonte",r$ 120
"17
							opiniões",120.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/aline-lana/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Padre Pedro Pinto, Belo Horizonte",r$ 120
Dra. Alessandra Cruz,190.0,Belo Horizonte,MG,CRP 04/44247,https://www.doctoralia.com.br/alessandra-cruz-2/psicologo-terapeuta-complementar/salvador,belo-horizonte-mg,"Rua Tomé de Souza, Belo Horizonte",R$ 190
"98
							opiniões",190.0,Belo Horizonte,MG,CRP 04/44247,https://www.doctoralia.com.br/alessandra-cruz-2/psicologo-terapeuta-complementar/salvador#profile-reviews,belo-horizonte-mg,"Rua Tomé de Souza, Belo Horizonte",R$ 190
Yule Cruz,160.0,Belo Horizonte,MG,CRP MG 27869,https://www.doctoralia.com.br/yule-cruz/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Francisco José Teixeira 66, Belo Horizonte",R$ 160
"8
							opiniões",160.0,Belo Horizonte,MG,CRP MG 27869,https://www.doctoralia.com.br/yule-cruz/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Francisco José Teixeira 66, Belo Horizonte",R$ 160
Douglas Couto,220.0,Belo Horizonte,MG,CRP MG 04/46.391,https://www.doctoralia.com.br/douglas-couto/psicologo/para-de-minas,belo-horizonte-mg,"Rua Nepomuceno 93,",R$ 220
"60
							opiniões",220.0,Belo Horizonte,MG,CRP MG 04/46.391,https://www.doctoralia.com.br/douglas-couto/psicologo/para-de-minas#profile-reviews,belo-horizonte-mg,"Rua Nepomuceno 93,",R$ 220
Carina Bruna Silva Costa,180.0,Belo Horizonte,MG,CRP MG 55393,https://www.doctoralia.com.br/carina-bruna-silva-costa-2/psicologo/belo-horizonte,belo-horizonte-mg,"Av. Álvares Cabral 1030, 6°andar, sala 604 - Lourdes., Belo Horizonte",R$ 180
"20
							opiniões",180.0,Belo Horizonte,MG,CRP MG 55393,https://www.doctoralia.com.br/carina-bruna-silva-costa-2/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Av. Álvares Cabral 1030, 6°andar, sala 604 - Lourdes., Belo Horizonte",R$ 180
Cibele de Araújo Esteves,300.0,Belo Horizonte,MG,CRP MG 25141,https://www.doctoralia.com.br/cibele-de-araujo-esteves-2/psicologo/rio-de-janeiro,belo-horizonte-mg,"Visconde Taunay, Belo Horizonte",R$ 300
"12
							opiniões",300.0,Belo Horizonte,MG,CRP MG 25141,https://www.doctoralia.com.br/cibele-de-araujo-esteves-2/psicologo/rio-de-janeiro#profile-reviews,belo-horizonte-mg,"Visconde Taunay, Belo Horizonte",R$ 300
Ana Luisa Esteves,300.0,Belo Horizonte,MG,CRP MG 04/28813,https://www.doctoralia.com.br/ana-luisa-esteves/psicologo/nova-lima,belo-horizonte-mg,,r$ 300
"22
							opiniões",300.0,Belo Horizonte,MG,CRP MG 04/28813,https://www.doctoralia.com.br/ana-luisa-esteves/psicologo/nova-lima#profile-reviews,belo-horizonte-mg,,r$ 300
Prof. Lucas Baptista Albertoni,390.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/lucas-baptista-albertoni/psicologo/belo-horizonte,belo-horizonte-mg,"Rua Jaceguai, 208, sala 606 Prado, Belo Horizonte",R$ 390
"50
							opiniões",390.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/lucas-baptista-albertoni/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Rua Jaceguai, 208, sala 606 Prado, Belo Horizonte",R$ 390
Flavio Torrecillas,480.0,Belo Horizonte,MG,CRP 04/35653,https://www.doctoralia.com.br/flavio-torrecillas/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Brasil 691, sala 501 , Funcionários., Belo Horizonte",R$ 480
"240
							opiniões",480.0,Belo Horizonte,MG,CRP 04/35653,https://www.doctoralia.com.br/flavio-torrecillas/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Brasil 691, sala 501 , Funcionários., Belo Horizonte",R$ 480
Dra. Ivana Andrade,300.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/ivana-andrade/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Álvares Cabral, 344 - Sala 807 Lourdes, Belo Horizonte, Belo Horizonte",R$ 300
"83
							opiniões",300.0,Belo Horizonte,MG,,https://www.doctoralia.com.br/ivana-andrade/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Álvares Cabral, 344 - Sala 807 Lourdes, Belo Horizonte, Belo Horizonte",R$ 300
Bernardo Vianna Lucciola,200.0,Belo Horizonte,MG,CRP - MG 04/67844,https://www.doctoralia.com.br/bernardo-vianna-lucciola/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Prudente de Morais, 44 - Sala 202, 2° andar, Belo Horizonte",R$ 200
"18
							opiniões",200.0,Belo Horizonte,MG,CRP - MG 04/67844,https://www.doctoralia.com.br/bernardo-vianna-lucciola/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Prudente de Morais, 44 - Sala 202, 2° andar, Belo Horizonte",R$ 200
Pedro Meireles Ganime,150.0,Belo Horizonte,MG,CRP - 04/37072,https://www.doctoralia.com.br/pedro-meireles-ganime/psicologo-psicanalista/recife,belo-horizonte-mg,"Rua Espírito Santo 1204, Belo Horizonte",r$ 150
"24
							opiniões",150.0,Belo Horizonte,MG,CRP - 04/37072,https://www.doctoralia.com.br/pedro-meireles-ganime/psicologo-psicanalista/recife#profile-reviews,belo-horizonte-mg,"Rua Espírito Santo 1204, Belo Horizonte",r$ 150
Keila Tres,350.0,Belo Horizonte,MG,CRP RS 07/25270,https://www.doctoralia.com.br/keila-tres/psicologo-sexologo/porto-alegre,belo-horizonte-mg,"Avenida do Contorno - Santa Efigênia, Belo Horizonte - MG, Brasil,",R$ 350
"24
							opiniões",350.0,Belo Horizonte,MG,CRP RS 07/25270,https://www.doctoralia.com.br/keila-tres/psicologo-sexologo/porto-alegre#profile-reviews,belo-horizonte-mg,"Avenida do Contorno - Santa Efigênia, Belo Horizonte - MG, Brasil,",R$ 350
Ana Paula Silva Soares,120.0,Belo Horizonte,MG,CRP 05/72616,https://www.doctoralia.com.br/ana-paula-silva-soares/psicologo/belo-horizonte,belo-horizonte-mg,"Avenida Afonso Pena, Belo Horizonte",R$ 120
"29
							opiniões",120.0,Belo Horizonte,MG,CRP 05/72616,https://www.doctoralia.com.br/ana-paula-silva-soares/psicologo/belo-horizonte#profile-reviews,belo-horizonte-mg,"Avenida Afonso Pena, Belo Horizonte",R$ 120
Ana Paula Dias Bueno,300.0,Belo Horizonte,MG,CRP 09/6009,https://www.doctoralia.com.br/ana-paula-dias-bueno/psicologo/belo-horizonte,belo-horizonte-mg,Belo Horizonte,r$ 300
